nmkec,nmdesa,nmsls,idsls,latitude,longitude
KEDONDONG,KEDONDONG,RT 014 DUSUN CIMAHI,18090300120014,-5.475913281575808,105.00323202438183
KEDONDONG,PASAR BARU,RT 11 DUSUN KEBON PISANG,18090300150011,-5.465914983082801,105.00404841400116
KEDONDONG,BABAKAN LOA,RT 006 DUSUN TALANG TENGAH,18090300320006,-5.532516848888889,105.04728177259258
KEDONDONG,PASAR BARU,RT 15 DUSUN SUKAJADI,18090300150015,-5.46383458384237,105.00190988210197
KEDONDONG,TEBAJAWA,RT 010 DUSUN III,18090300340010,-5.45497117497323,105.005755803073
KEDONDONG,BABAKAN LOA,RT 001 DUSUN BABAKAN LOA,18090300320001,-5.535882346666666,105.03283674404763
KEDONDONG,SUKAMAJU,RT 02 DUSUN KAMPUNG MASJID,18090300100002,-5.491479786324787,105.00906965811967
KEDONDONG,SINAR HARAPAN,RT 001 DUSUN KALIDUREN,18090300130008,-5.514942215221514,105.04645391259916
KEDONDONG,BABAKAN LOA,RT 013 DUSUN TELAGA SARI,18090300320013,-5.553328436764706,105.01591815617647
KEDONDONG,PASAR BARU,RT 06 DUSUN NABANG SARI,18090300150006,-5.487688843913043,105.01979399434782
KEDONDONG,PESAWARAN,RT 011 DUSUN PESAWARAN V,18090300330015,-5.469873072106272,105.0144227195339
KEDONDONG,PESAWARAN,RT 017 DUSUN PESAWARAN III,18090300330011,-5.469222134176665,105.02640877020764
KEDONDONG,PASAR BARU,RT 25 DUSUN TANJUNG AMAN,18090300150024,-5.463487427487688,105.00616102769352
KEDONDONG,SINAR HARAPAN,RT 002 DUSUN KALIDUREN 2,18090300130018,-5.514643872814518,105.04813078571502
KEDONDONG,HARAPAN JAYA,RT 9 DUSUN CIKUYUNG 2,18090300350009,-5.525023025266612,105.02688225235936
KEDONDONG,SINAR HARAPAN,RT 001 DUSUN MEKARSARI,18090300130024,-5.521223973054672,105.04273429842202
KEDONDONG,KERTA SANA,RT 005 DUSUN KAMPUNG BARU,18090300160005,-5.452795977011495,104.98480344827588
KEDONDONG,PASAR BARU,RT 12 DUSUN KEBON PISANG,18090300150012,-5.466061642447813,105.00336083549777
KEDONDONG,KERTA SANA,RT 008 DUSUN KADU PANDAK,18090300160008,-5.460876601974228,104.99595481921473
KEDONDONG,TEBAJAWA,RT 008 DUSUN II,18090300340008,-5.452129340223069,105.00654651663774
KEDONDONG,SINAR HARAPAN,RT 003 DUSUN SINAR BARU,18090300130007,-5.507771630463398,105.04736668979793
KEDONDONG,WAYKEPAYANG,RT 007 DUSUN SINAR FAJAR,18090300110007,-5.508935801333333,105.01561005766666
KEDONDONG,WAYKEPAYANG,RT 011 DUSUN PAHUMUNGAN,18090300110013,-5.51852866051282,105.01138525384616
KEDONDONG,SUKAMAJU,KEBUN KAKAO PEMATANG TUTUNG,18090300101004,-5.497567752999945,105.01550142426743
KEDONDONG,BABAKAN LOA,RT 008 DUSUN TALANG BAWAH,18090300320008,-5.529025212777778,105.04190361
KEDONDONG,HARAPAN JAYA,KEBUN SINDANG RESMI,18090300351004,-5.520415,105.035125
KEDONDONG,BABAKAN LOA,KEBUN TALANG TENGAH,18090300321010,-5.53181347099997,105.05221753123084
KEDONDONG,PASAR BARU,RT 09 DUSUN SUKAJADI,18090300150009,-5.465574033289807,105.00315310291215
KEDONDONG,GUNUNG SUGIH,RT 03 DUSUN GUNUNG SUGIH INDUK,18090300170003,-5.458567909358379,105.00618628408144
KEDONDONG,BABAKAN LOA,RT 10 DUSUN CIPICUNG,18090300320010,-5.564946495,105.02198586861111
KEDONDONG,KEDONDONG,RT 013 DUSUN LEBAK ASEM,18090300120013,-5.474305200409746,105.00318059258532
KEDONDONG,TEMPEL REJO,RT 23 DUSUN BANGUN REJO,18090300140020,-5.47606954248366,105.01158055555557
KEDONDONG,BABAKAN LOA,RT 014 DUSUN TELAGA SARI,18090300320014,-5.552508183869211,105.01517853176024
KEDONDONG,PASAR BARU,RT 07 DUSUN SUKAJADI,18090300150007,-5.465254085722516,105.0028869148985
KEDONDONG,TEBAJAWA,RT 005 DUSUN II,18090300340005,-5.453495146000289,105.00656113592328
KEDONDONG,SUKAMAJU,KEBUN KAKAO PEMATANG TUTUNG KUWOL,18090300101003,-5.50564239599993,105.00972835404505
KEDONDONG,SINAR HARAPAN,RT 001 DUSUN SINAR BARU,18090300130005,-5.5069933030303035,105.04222906060612
KEDONDONG,KEDONDONG,RT 018 DUSUN TANJUNG SARI,18090300120018,-5.482443255547702,105.00468160212506
KEDONDONG,KEDONDONG,RT 005 DUSUN KEDONDONG TENGAH,18090300120005,-5.4707673251631315,104.99876114799658
KEDONDONG,PASAR BARU,SUKA BAKTI (RT 22 PASAR BARU),18090300150025,-5.469205183967702,105.00821763747409
KEDONDONG,SUKAMAJU,KEBUN KAKAO PEMATANG TUTUNG,18090300101006,-5.49488244099997,105.01059501470712
KEDONDONG,BABAKAN LOA,KEBUN SUKAWAYAH-TELAGASARI,18090300321005,-5.55814666666667,105.0068108333335
KEDONDONG,WAYKEPAYANG,RT 009 DUSUN SINAR JAYA,18090300110009,-5.517739653157895,105.00868082
KEDONDONG,PESAWARAN,RT 012 DUSUN TANJUNG SARI,18090300330017,-5.466838280306202,105.00920370044258
KEDONDONG,SINAR HARAPAN,KEBUN KEAGUNGAN TALANG KETIB,18090300131010,-5.52162666666667,105.050708333333
KEDONDONG,SINAR HARAPAN,RT 001 DUSUN SINAR HARAPAN,18090300130001,-5.5066100854700855,105.03048726495733
KEDONDONG,SINAR HARAPAN,KEBUN SINAR HARAPAN DAN G SERIBU,18090300131008,-5.5111960164999605,105.04969977411999
KEDONDONG,PESAWARAN,RT 016 DUSUN PESAWARAN II,18090300330008,-5.462835980555556,105.02124691
KEDONDONG,BABAKAN LOA,RT 009 DUSUN TALANG BAWAH,18090300320009,-5.53122935634539,105.04228606351944
KEDONDONG,WAYKEPAYANG,PERKEBUNAN,18090300111006,-5.523009275499955,105.00641313641674
KEDONDONG,BABAKAN LOA,RT 005 DUSUN TALANG BARU,18090300320005,-5.524609062173913,105.04328079043478
KEDONDONG,BABAKAN LOA,KEBUN BUMI AYU,18090300321001,-5.567636939499945,104.99208169244352
KEDONDONG,WAYKEPAYANG,RT 002 DUSUN 2,18090300110004,-5.473568783783784,104.99305729729733
KEDONDONG,TEBAJAWA,RT 006 DUSUN II,18090300340006,-5.453095166513138,105.00582630559337
KEDONDONG,SUKAMAJU,RT 13 DUSUN PEMATANG TUTUNG,18090300100013,-5.493633704222223,105.01436383244445
KEDONDONG,GUNUNG SUGIH,RT 14 DUSUN GUNUNG RAYA ATAS,18090300170014,-5.46242022542659,105.00473738655569
KEDONDONG,WAYKEPAYANG,RT 008 DUSUN SINAR FAJAR,18090300110008,-5.517873886938775,105.01027224551025
KEDONDONG,WAYKEPAYANG,PERKEBUNAN,18090300111007,-5.519780766666667,105.01805467000001
KEDONDONG,BABAKAN LOA,KEBUN BABAKAN LOA-TALANG BAWAH,18090300321008,-5.53387926,105.04269172
KEDONDONG,PASAR BARU,RT 08 DUSUN SUKAJADI,18090300150008,-5.464342591852429,105.00411638715849
KEDONDONG,SUKAMAJU,RT 12 DUSUN PEMATANG TUTUNG,18090300100012,-5.494088621375192,105.01283623195381
KEDONDONG,TEMPEL REJO,RT 24 DUSUN TANJUNG MAS,18090300140025,-5.478129318863636,105.01211677568182
KEDONDONG,SUKAMAJU,KEBUN KAKAO ROBO,18090300101005,-5.49511002749998,105.00534663129949
KEDONDONG,TEBAJAWA,RT 011 DUSUN III,18090300340011,-5.455864145926627,105.0084695645986
KEDONDONG,TEMPEL REJO,RT 08 DUSUN BULAK REJO TENGAH,18090300140009,-5.473296884057971,105.02192065217383
KEDONDONG,GUNUNG SUGIH,RT 15 DUSUN TAHALA,18090300170015,-5.460532149409905,105.00182741595545
KEDONDONG,HARAPAN JAYA,"KEBUN CIKANTOR, CIKUYUNG, SINDANG RESMI",18090300351001,-5.52684066909945,105.01822247535875
KEDONDONG,BABAKAN LOA,KEBUN TALANG BARU,18090300321011,-5.52588324199997,105.04714383114455
KEDONDONG,SUKAMAJU,KEBUN KAKAO SUKAMULA,18090300101001,-5.48713815,105.01039499
KEDONDONG,SINAR HARAPAN,KEBUN SINAR HARAPAN DAN SINAR BARU,18090300131007,-5.5101918109999755,105.0402722616754
KEDONDONG,PASAR BARU,RT 19 DUSUN SUKARAME,18090300150019,-5.462875686658929,105.00368891114532
KEDONDONG,KEDONDONG,RT 001 DUSUN TAMAN JAYA,18090300120002,-5.472514354093524,104.99609990743916
KEDONDONG,SINAR HARAPAN,RT 002 DUSUN MEKARSARI,18090300130025,-5.520982931034483,105.04566816091955
KEDONDONG,GUNUNG SUGIH,RT 04 DUSUN KURIPAN,18090300170004,-5.461293149253741,105.00075035437663
KEDONDONG,KEDONDONG,RT 004 DUSUN KEDONDONG ILIR,18090300120004,-5.469733405477923,104.99756073266101
KEDONDONG,WAYKEPAYANG,RT 003 DUSUN 1,18090300110002,-5.472499516129032,104.99239731182794
KEDONDONG,KERTA SANA,RT 010 DUSUN KEKALAU,18090300160010,-5.460357895454571,104.9973703166348
KEDONDONG,PASAR BARU,RT 05 DUSUN NABANG SARI,18090300150005,-5.465052696552094,105.00112593780428
KEDONDONG,TEBAJAWA,RT 004 DUSUN II,18090300340004,-5.45380071141334,105.005621691502
KEDONDONG,BABAKAN LOA,KEBUN CIPICUNG,18090300321004,-5.558568719999955,105.02633609474164
KEDONDONG,SINAR HARAPAN,RT 2 DUSUN CANGKUANG,18090300130021,-5.489818344048342,105.01916306368649
KEDONDONG,KERTA SANA,RT 004 DUSUN KAMPUNG BARU,18090300160004,-5.453267719298246,104.98439627192984
KEDONDONG,SINAR HARAPAN,"KEBUN KEAGUNGAN, BANGUN SARI",18090300131011,-5.5240846119999745,105.06248061114619
KEDONDONG,HARAPAN JAYA,RT 011 DUSUN UMBUL MASJID,18090300350011,-5.529480454579101,105.02362645391764
KEDONDONG,HARAPAN JAYA,RT 005 DUSUN UMBUL BARU,18090300350005,-5.526780942529871,105.02540187886005
KEDONDONG,PASAR BARU,RT 23 DUSUN TANJUNG AMAN,18090300150022,-5.465326013679144,105.00711782276619
KEDONDONG,KERTA SANA,RT 001 DUSUN NABANG REJO,18090300160001,-5.450514898989899,104.98455944444439
KEDONDONG,TEMPEL REJO,RT 11 DUSUN BULAK REJO BAWAH,18090300140010,-5.4731502267479675,105.01928964975612
KEDONDONG,GUNUNG SUGIH,RT 17 DUSUN TANJUNG AMAN,18090300170018,-5.464472364538693,105.0086293146014
KEDONDONG,TEMPEL REJO,RT 20 DUSUN BANGUN REJO,18090300140021,-5.475710882352941,105.01392666666659
WAY RATAI,SUMBER JAYA,RT 01 DUSUN SUMBER JAYA,18090220010004,-5.600276556708222,105.03644912124368
WAY RATAI,SUMBER JAYA,RT 05 DUSUN SUMBER JAYA,18090220010008,-5.60054098952172,105.03725587340278
WAY RATAI,PESAWARAN INDAH,RT 03 DUSUN KALIGUHA 1,18090220090017,-5.556629385964912,105.09171122807021
WAY RATAI,HARAPAN JAYA,RT 01 DUSUN SINAR PUNCAK,18090220100008,-5.548678270335633,105.11363252264431
WAY RATAI,HARAPAN JAYA,RT 02 DUSUN CENGKUANG,18090220100005,-5.5614652585483295,105.10853306996114
WAY RATAI,HARAPAN JAYA,RT 01 DUSUN SINAR SATU,18090220100003,-5.560829969675698,105.10565455816786
WAY RATAI,MULYOSARI,RT 002 DUSUN TAMAN SARI,18090220060008,-5.5714709309999995,105.06320179066667
WAY RATAI,DESA PERSIAPAN KALIREJO,RT 02 DUSUN SUKA DAMAI,18090220110005,-5.6076512791239495,105.07643196706411
WAY RATAI,DESA PERSIAPAN KALIREJO,RT 01 DUSUN SUKA DAMAI,18090220110004,-5.608091514293585,105.07708230086082
WAY RATAI,HARAPAN JAYA,RT 01 DUSUN SINAR TIGA,18090220100017,-5.541790102124049,105.10711032680896
WAY RATAI,PESAWARAN INDAH,RT 02 DUSUN SUMBERJO,18090220090002,-5.578386142126437,105.08743111408046
WAY RATAI,WATES WAY RATAI,RT 02 DUSUN BUMI REJO,18090220070020,-5.572893366685196,105.071981346347
WAY RATAI,WATES WAY RATAI,RT 04 DUSUN UMBUL REJO,18090220070015,-5.591224523190022,105.07172672257921
WAY RATAI,WATES WAY RATAI,RT 01 DUSUN UMBUL REJO,18090220070012,-5.5934960984833975,105.07543523345328
WAY RATAI,WATES WAY RATAI,RT 03 DUSUN UMBUL REJO,18090220070014,-5.590516257469402,105.07464056144026
WAY RATAI,WATES WAY RATAI,RT 02 DUSUN TAMAN BARU,18090220070011,-5.597369507535063,105.07363618762558
WAY RATAI,WATES WAY RATAI,RT 01 DUSUN SIDOLUHUR,18090220070008,-5.6045063949768466,105.07659268286079
WAY RATAI,WATES WAY RATAI,RT 03 DUSUN WATES,18090220070003,-5.610148437962159,105.08518747214818
WAY RATAI,WATES WAY RATAI,RT 02 DUSUN WATES,18090220070001,-5.610051029873452,105.08393461690544
WAY RATAI,WATES WAY RATAI,RT 01 DUSUN WATES,18090220070002,-5.610809552995744,105.08583974630452
WAY LIMA,SINDANG GARUT,RT 003 DUSUN SINDANG GARUT,18090400090003,-5.410337548187885,105.0055392959525
WAY LIMA,GUNUNGREJO,RT 14 DUSUN VI,18090400010017,-5.431938333333333,105.01278568965509
WAY LIMA,BANJAR NEGERI,RT 001 DUSUN MUJIDADI BARAT,18090400140013,-5.436865087443513,105.05337512280258
WAY LIMA,BANJAR NEGERI,KEBUN MARGA,18090400141013,-5.409888205496923,105.03630474147133
WAY LIMA,TANJUNG AGUNG,RT 008 DUSUN TJ RAHAYU I,18090400060008,-5.4381144208815675,105.04335842312928
WAY LIMA,CIMANUK,RT 09 DUSUN V,18090400020009,-5.444922437865528,105.0121214041634
WAY LIMA,BATURAJA,SAWAH BATURAJA DOH,18090400081006,-5.41604431499997,105.00667625472451
WAY LIMA,PADANG MANIS,SAWAH,18090400151001,-5.410678187499945,105.04916197231682
WAY LIMA,SINDANG GARUT,PENDUDUK RT 007 DS CONDONG SARI DAN RT 14 BATURAJA,18090400094004,-5.408576694381965,105.0082346453403
WAY LIMA,GUNUNGREJO,RT 13 DUSUN VI,18090400010016,-5.4316365625,105.01336479166662
WAY LIMA,WAY HARONG,RT 25 DUSUN SUKAMAJU,18090400040025,-5.440845165147411,105.02958713768136
WAY LIMA,PEKONDOH,RT 003 JEMBANGAN,18090400124003,-5.407641829454479,105.03387999695273
WAY LIMA,GUNUNGREJO,RT 02 DUSUN I,18090400010002,-5.435414061175413,105.00935305614733
WAY LIMA,PAGUYUBAN,RT 001 DUSUN 03,18090400160006,-5.39721718438945,105.02731505264383
WAY LIMA,GEDUNG DALAM,RT 008 RW 004 DUSUN VIII,18090400110007,-5.403761193249236,105.02376658956697
WAY LIMA,BANJAR NEGERI,KEBUN PTPN 1,18090400141010,-5.448052457999985,105.06407286909467
WAY LIMA,TANJUNG AGUNG,PERSAWAHAN BANJAKH AGUNG,18090400061001,-5.427680145499981,105.04224428195192
WAY LIMA,BANJAR NEGERI,KEBUN CIKOPI,18090400141006,-5.42757273956636,105.052759498358
WAY LIMA,MARGODADI,PERKEBUNAN KARET PTPN,18090400051002,-5.46112832767038,105.0343506030995
WAY LIMA,BATURAJA,SAWAH SUKABANJAR,18090400081002,-5.41334116130077,105.018881186843
WAY LIMA,WAY HARONG,RT 09 DUSUN CRITA DAGANG,18090400040009,-5.4449657738891455,105.01818911278049
WAY LIMA,BANJAR NEGERI,KEBUN CIKOPI,18090400141008,-5.435225,105.051661666667
WAY LIMA,BANJAR NEGERI,RT 002 DUSUN INDUK,18090400140002,-5.41482827600367,105.04497872652229
WAY LIMA,BATURAJA,PENDUDUK RT 014 / 007 WAY INDIK,18090400084012,-5.409966961721181,105.01239839941267
WAY LIMA,PEKONDOH GEDUNG,"RT 04 JEMBANGAN, RT 13 B.NEGERI, RT 11 SIDODADI",18090400134003,-5.408914377083436,105.03611794207238
WAY LIMA,GEDUNG DALAM,RT 002 RW 001 DUSUN I,18090400110002,-5.421586965656894,105.03641856648986
WAY LIMA,MARGODADI,RT 15 DUSUN SIDOMULYO,18090400050017,-5.4610965210983355,105.04498898817296
WAY LIMA,BATURAJA,PENDUDUK RT 013 / 007 WAY INDIK,18090400084011,-5.411125483022528,105.01298435418302
WAY LIMA,CIMANUK,RT 11 DUSUN VI,18090400020011,-5.442108677766947,105.0140870115056
WAY LIMA,CIMANUK,RT 08 DUSUN IV,18090400020008,-5.446308661341164,105.0102298669201
WAY LIMA,PADANG MANIS,RT 006 DUSUN 3,18090400150006,-5.415662872664752,105.05146642802015
WAY LIMA,GUNUNGREJO,LAHAN PERSAWAHAN,18090400011003,-5.428874124999935,105.00090499400903
WAY LIMA,BATURAJA,RT 001 DUSUN 001,18090400080001,-5.418123165066395,105.01416001654458
WAY LIMA,KOTADALAM,RT 009 RW KOTA DALAM,18090400070009,-5.4223163748032785,105.03347810728121
WAY LIMA,CIMANUK,RT 05 DUSUN III,18090400020005,-5.446430178782587,105.01396678124277
WAY LIMA,GEDUNG DALAM,PENDUDUK RT 006 / V,18090400114003,-5.4452448355949175,105.03713977892062
WAY LIMA,SINDANG GARUT,SAWAH SINDANG GARUT,18090400091009,-5.411932390999965,105.0102483698486
WAY LIMA,BANJAR NEGERI,SAWAH SUGIWARAS,18090400141004,-5.405937618499966,105.04085465612064
WAY LIMA,SUKAMANDI,RT 02 DUSUN I,18090400030002,-5.452170638297873,105.01818677304962
WAY LIMA,BATURAJA,SAWAH,18090400081001,-5.419987048999955,105.01909357486295
WAY LIMA,GEDUNG DALAM,RT 009 RW 005 DUSUN IX,18090400110008,-5.4028522165335895,105.02315675710925
WAY LIMA,PEKONDOH GEDUNG,RT 002 DUSUN INDUK,18090400130002,-5.420769002095858,105.03974628235626
WAY LIMA,KOTADALAM,RT 010 RW PD RINCANG,18090400070010,-5.41523720662237,105.02935731920715
WAY LIMA,SUKAMANDI,LAHAN PERKEBUNAN,18090400033001,-5.45391830999995,105.01581910035361
WAY LIMA,GEDUNG DALAM,PERSAWAHAN,18090400111001,-5.419299665999975,105.03625489491296
WAY LIMA,TANJUNG AGUNG,RT 012 DUSUN TANJUNG LOM,18090400060012,-5.443662738458924,105.03949308467463
WAY LIMA,GUNUNGREJO,RT 18 DUSUN II,18090400010006,-5.435243233481933,105.00861092446993
WAY LIMA,PEKONDOH GEDUNG,SAWAH JEMBANGAN,18090400131002,-5.406223352748739,105.037944998565
WAY LIMA,BANJAR NEGERI,KEBUN PTPN 1,18090400141009,-5.441512852499965,105.05522719367224
WAY LIMA,TANJUNG AGUNG,RT 013 DUSUN TANJUNG LOM,18090400060013,-5.446746068832253,105.03868863780288
WAY LIMA,SINDANG GARUT,RT 001 DUSUN SINDANG GARUT,18090400090001,-5.412481489574442,104.99822577215622
WAY LIMA,CIMANUK,RT 04 DUSUN II,18090400020004,-5.448216772588621,105.01466743819343
WAY LIMA,SINDANG GARUT,PENDUDUK RT 009 DS CONDONG SARI DAN RT 14 BATURAJA,18090400094002,-5.40977903685459,105.01092849120879
WAY LIMA,MARGODADI,RT 08 DUSUN GUNUNG TERANG,18090400050008,-5.478179430264624,105.05491003280196
WAY LIMA,BANJAR NEGERI,SAWAH SUKABUMI,18090400141003,-5.403956090999975,105.04687217035843
WAY LIMA,BANJAR NEGERI,RT 003 DUSUN MUJIDADI BARAT,18090400140015,-5.439777276848434,105.05611211534094
WAY LIMA,GUNUNGREJO,RT 09 DUSUN IV,18090400010011,-5.435471986200638,105.0112334099666
WAY LIMA,WAY HARONG,RT 27 DUSUN SUKAAMAN,18090400040027,-5.437265063836896,105.02726612621616
WAY LIMA,KOTADALAM,RT 011 RW PD RINCANG,18090400070011,-5.414849813095765,105.0264870954583
WAY LIMA,CIMANUK,RT 06 DUSUN III,18090400020006,-5.446103263514752,105.01582447591336
WAY LIMA,SINDANG GARUT,RT 002 DUSUN SINDANG GARUT,18090400090002,-5.4113752876015235,105.00306884659531
WAY LIMA,TANJUNG AGUNG,KEBUN KAKAO,18090400061002,-5.437335530499951,105.03816379411921
WAY LIMA,GUNUNGREJO,RT 05 DUSUN II,18090400010005,-5.4345516368366535,105.00995914343565
WAY LIMA,MARGODADI,RT 06 DUSUN GUNUNG TERANG,18090400050006,-5.478515041074354,105.05328062695972
WAY LIMA,PAGUYUBAN,RT 001 DUSUN 04,18090400160008,-5.402934861571869,105.026873180396
WAY LIMA,WAY HARONG,RT 20 DUSUN GUNUNG KASO,18090400040020,-5.448675079712765,105.03800743812877
WAY LIMA,GEDUNG DALAM,PERSAWAHAN,18090400111002,-5.44094420258979,105.034473873675
WAY LIMA,SINDANG GARUT,KEBUN CONDONG SARI,18090400091010,-5.40706977799994,105.00550117527365
WAY LIMA,KOTADALAM,RT 006 RW KETAPANG,18090400070006,-5.430704246750775,105.0326599138165
WAY LIMA,CIMANUK,LAHAN PERSAWAHAN,18090400021001,-5.443118602499975,105.00118199945695
WAY LIMA,SIDODADI,RT 005 DUSUN KURIPAN,18090400100005,-5.39348904201581,105.03971352712247
WAY LIMA,KOTADALAM,AREA PESAWAHAN,18090400071003,-5.43229015499995,105.03606168548389
WAY LIMA,BATURAJA,RT 008 DUSUN 004,18090400080008,-5.416128928848725,105.02101631319438
WAY LIMA,TANJUNG AGUNG,RT 010 DUSUN TJ RAHAYU I,18090400060010,-5.441944529714008,105.04248853732301
WAY LIMA,CIMANUK,RT 07 DUSUN IV,18090400020007,-5.4475170138990325,105.00847689606707
WAY LIMA,PEKONDOH GEDUNG,RT 009 SUKAMULYA,18090400134005,-5.406579614452453,105.03074944019323
WAY LIMA,PAGUYUBAN,SAWAH BATAS DESA PAGUYUBAN BATURAJA,18090400161002,-5.406762325,105.025273715
WAY LIMA,KOTADALAM,RT 008 RW KOTA DALAM,18090400070008,-5.4235190012400185,105.03411231451565
WAY LIMA,PAGUYUBAN,RT 002 DUSUN 04,18090400160009,-5.401547680000607,105.02619467755277
WAY LIMA,WAY HARONG,RT 17 DUSUN TAMAN JAYA,18090400040017,-5.446326648112261,105.03252764486241
WAY LIMA,WAY HARONG,RT 06 DUSUN SUMBERJAYA,18090400040006,-5.428991874545455,105.02113521590908
WAY LIMA,SINDANG GARUT,KEBUN CONDONG SARI,18090400091012,-5.41256707999995,105.00781659031254
WAY LIMA,PADANG MANIS,RT 005 DUSUN 3,18090400150005,-5.415701658462059,105.050423590486
WAY LIMA,BANJAR NEGERI,KEBUN PTPN 1,18090400141012,-5.44873674349995,105.07347982647107
WAY LIMA,CIMANUK,RT 01 DUSUN I,18090400020001,-5.448568083154471,105.00864167402435
TEGINENENG,BUMIAGUNG,RT 015 DUSUN KARYA AGUNG RW 07,18090700040011,-5.189420830510466,105.17505765706301
WAY LIMA,WAY HARONG,RT 23 DUSUN SUKAMANAH,18090400040023,-5.438801914619027,105.03010653515274
WAY LIMA,GEDUNG DALAM,RT 006 RW 003 DUSUN III,18090400110006,-5.443976905089393,105.03528975739219
WAY LIMA,SIDODADI,RT 015 DUSUN SEDIAMAJU,18090400100014,-5.39623802236654,105.03709871038009
WAY LIMA,MARGODADI,RT 12 DUSUN GUNUNG TANJUNG,18090400050012,-5.468401420745964,105.05513131212845
WAY LIMA,MARGODADI,RT 13 DUSUN GUNUNG TANJUNG,18090400050013,-5.468243628476196,105.05435342598246
WAY LIMA,TANJUNG AGUNG,RT 014 DUSUN BUMI WARAS,18090400060014,-5.466208009704081,105.0606237461091
WAY LIMA,PEKONDOH,RT 004 TANJUNG LOM,18090400124006,-5.446124810514005,105.04012291027804
WAY LIMA,PAGUYUBAN,KEBUN BATAS DESA PAGUYUBAN PRINGSEWU,18090400161003,-5.395934353340199,105.022699981928
WAY LIMA,BANJAR NEGERI,SAWAH SUGIWARAS,18090400141002,-5.41038188799996,105.04420718108352
WAY LIMA,MARGODADI,RT 02 DUSUN MARGODADI,18090400050002,-5.475832752691048,105.04851206577284
WAY LIMA,SIDODADI,RT 002 DUSUN SEDIA MAJU,18090400100002,-5.402985211929218,105.03700902466007
WAY LIMA,BATURAJA,RT 002 DUSUN 001,18090400080002,-5.419539027585529,105.01420627622943
WAY LIMA,SUKAMANDI,RT 10 DUSUN V,18090400030010,-5.461947333383265,105.0265111692027
WAY LIMA,GUNUNGREJO,RT 07 DUSUN III,18090400010008,-5.433359366734827,105.01078934354304
WAY LIMA,WAY HARONG,RT 19 DUSUN SIDOREJO,18090400040019,-5.450012164278141,105.03598330320669
WAY LIMA,MARGODADI,RT 07 DUSUN GUNUNG TERANG,18090400050007,-5.477049245549049,105.05435213146944
WAY LIMA,SINDANG GARUT,PENDUDUK RT 010 DS CONDONG SARI DAN RT 13 BATURAJA,18090400094007,-5.410701171857585,105.01063926145417
WAY KHILAU,PADANG CERMIN,RT 014 DUSUN PAKHDA MULYA II,18090310020014,-5.52159984375,104.97724197916659
WAY KHILAU,MADA JAYA,SAWAH,18090310071002,-5.460318947728687,104.95447212984699
WAY KHILAU,TANJUNG REJO,RT 06 DUSUN 2,18090310100006,-5.466200123334456,104.98325510490912
WAY KHILAU,PADANG CERMIN,RT 013 DUSUN PAKHDA MULYA II,18090310020013,-5.514520219298245,104.97308706140348
WAY KHILAU,PADANG CERMIN,RT 012 DUSUN PAKHDA MULYA I,18090310020012,-5.513073974358974,104.97293929487181
WAY KHILAU,TANJUNG KERTA,RT 16 DUSUN 5,18090310050004,-5.487431944444443,104.9661125000001
WAY KHILAU,TANJUNG KERTA,RT 17 DUSUN 5,18090310050003,-5.485468397435897,104.96592923076926
WAY KHILAU,TANJUNG KERTA,RT 18 DUSUN 5,18090310050024,-5.484765044351835,104.96563000884684
WAY KHILAU,KUBU BATU,RT 19 DUSUN SINAR JAYA,18090310090013,-5.499139795983063,104.99056185866434
WAY KHILAU,KUBU BATU,RT 20 DUSUN SINAR JAYA,18090310090012,-5.497832063505472,104.99331451251523
WAY KHILAU,PENENGAHAN,RT 06 DUSUN 2 KANDIS,18090310040023,-5.485735268817204,104.94741021505381
WAY KHILAU,SUKAJAYA,RT 09 DUSUN KARYA JAYA,18090310030009,-5.500111642777778,104.95985812166668
WAY KHILAU,GUNUNGSARI,RT 02 DUSUN 1,18090310080002,-5.457944662513456,104.97016453764066
WAY KHILAU,GUNUNGSARI,SAWAH,18090310081003,-5.455923673660297,104.968661429691
WAY KHILAU,MADA JAYA,RT 002 DUSUN 01 MADA ILIR 1,18090310070002,-5.457401697043722,104.94973072219108
WAY KHILAU,MADA JAYA,RT 003 DUSUN 01 MADA ILIR 1,18090310070003,-5.45821678008971,104.94971117187
WAY KHILAU,KOTAJAWA,RT 022 DUSUN KELAPA DUA,18090310060019,-5.46427943937971,104.97281263092786
WAY KHILAU,KOTAJAWA,RT 020 DUSUN KELAPA DUA,18090310060017,-5.466277012543159,104.97234727980344
WAY KHILAU,KOTAJAWA,RT 021 DUSUN KELAPA DUA,18090310060018,-5.466059178414157,104.97342736705741
WAY KHILAU,KOTAJAWA,RT 019 DUSUN DAMAR SARI,18090310060016,-5.469170508474577,104.97286307909604
WAY KHILAU,KOTAJAWA,RT 018 DUSUN DAMAR SARI,18090310060015,-5.470440801282051,104.97312605769231
WAY KHILAU,KOTAJAWA,RT 005 DUSUN KOTA JAWA 2,18090310060028,-5.479881604938272,104.96808808641978
WAY KHILAU,KOTAJAWA,RT 004 DUSUN KOTA JAWA 2,18090310060003,-5.47988645139767,104.96711835159347
WAY KHILAU,KOTAJAWA,RT 003 DUSUN KOTA JAWA 1,18090310060025,-5.480932500000001,104.96745722222222
WAY KHILAU,MADA JAYA,RT 006 DUSUN 02 MADA ILIR 2,18090310070006,-5.457649721508347,104.95184517997724
WAY KHILAU,KOTAJAWA,SAWAH,18090310061001,-5.46557333333333,104.961423333333
